Unsure;Unsure;Unsure;Unsure;Unsure;Unsure;Unsure;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Sport;Sport;Sport;Sport;Essen;Essen;Essen;
Uni;Frei;Uni;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Uni;Uni;Uni;Uni;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Uni;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Arbeit;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
Frei;Frei;Frei;Frei;Frei;Frei;Frei;
